Tue May 24 15:13:36 2022    output.dat

         18417349 function calls (18066308 primitive calls) in 56.820 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/grouper.py:529(<genexpr>)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/groupby.py:2476(<genexpr>)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:950(get)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:979(iget)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:365(iget)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexing.py:231(loc)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1288(_get_level_number)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1893(<genexpr>)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:2575(_get_loc_single_level_index)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:2600(get_loc)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:2849(_get_level_indexer)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:3912(__getitem__)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:5410(_maybe_cast_with_dtype)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:5464(_maybe_cast_data_without_dtype)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/common.py:151(cast_scalar_indexer)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/common.py:208(<genexpr>)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/arraysetops.py:136(_unpack_tuple)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/arraysetops.py:144(_unique_dispatcher)
        6    0.000    0.000    0.143    0.024 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/arraysetops.py:149(unique)
        6    0.005    0.001    0.143    0.024 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/arraysetops.py:309(_unique1d)
        6    0.000    0.000    0.143    0.024 <__array_function__ internals>:2(unique)
        6    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.generic' objects}
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:1899(<genexpr>)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:3227(_set_as_cached)
        6    0.000    0.000    0.039    0.007 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:3300(take)
        6    0.000    0.000    0.039    0.007 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:3399(_take_with_is_copy)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:3627(_set_is_copy)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:3066(_box_item_values)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:3073(_box_col_values)
        5    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        5    0.000    0.000    0.010    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1992(_get_tick_boxes_siblings)
        5    0.000    0.000    0.012    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:2011(_update_label_position)
        5    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:2054(_update_offset_text_position)
        5    0.000    0.000    0.010    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:2284(_get_tick_boxes_siblings)
        5    0.000    0.000    0.012    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:2303(_update_label_position)
        5    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:2345(_update_offset_text_position)
        5    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:945(<genexpr>)
        5    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1336(get_anchor)
        5    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1405(get_data_ratio)
        5    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:533(anchored)
        5    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:579(shrunk_to_aspect)
        5    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:691(get_figure)
        5    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:830(__contains__)
        5    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/construction.py:417(_get_axes)
        5    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/construction.py:123(init_ndarray)
        5    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/construction.py:260(prep_ndarray)
        5    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:678(any_extension_types)
        5    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:1643(create_block_manager_from_blocks)
        5    0.000    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_asarray.py:139(ascontiguousarray)
        5    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
        4    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        4    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        4    0.001    0.000    0.001    0.000 {built-in method _operator.invert}
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:272(option_image_nocomposite)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/spines.py:226(register_axis)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/spines.py:238(cla)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/spines.py:381(set_position)
        4    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/spines.py:517(linear_spine)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:645(__init__)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1048(_set_artist_props)
        4    0.000    0.000    0.030    0.008 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1219(draw)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1486(<dictcomp>)
        4    0.000    0.000    0.004    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1456(grid)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/spines.py:36(__init__)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:505(get_constrained_layout)
        4    0.069    0.017    0.069    0.017 {built-in method matplotlib._image.resample}
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:1703(<genexpr>)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/image.py:294(_get_scalar_alpha)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/image.py:808(get_filternorm)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/image.py:827(get_filterrad)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/mathtext.py:3316(__init__)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1382(__array__)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1652(_set)
      4/2    0.002    0.000    0.438    0.219 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/image.py:119(_draw_list_compositing_images)
        4    0.000    0.000    0.070    0.018 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/image.py:165(_resample)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2377(transform_path_non_affine)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/pivot.py:415(_convert_by)
        4    0.000    0.000    0.047    0.012 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:225(<listcomp>)
        4    0.000    0.000    0.047    0.012 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:223(codes)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/grouper.py:243(__init__)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/grouper.py:396(result_index)
        4    0.000    0.000    0.047    0.012 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/grouper.py:409(_make_codes)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/grouper.py:563(is_in_axis)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/grouper.py:575(is_in_obj)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/grouper.py:643(_is_label_like)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/grouper.py:647(_convert_grouper)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:104(shape)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/series.py:438(values)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/series.py:707(__array__)
        4    0.000    0.000    0.002    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:554(isna)
        4    0.000    0.000    0.002    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:581(astype)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:1544(index)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:1562(external_values)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:1582(_consolidate_inplace)
        4    0.000    0.000    0.028    0.007 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexing.py:1754(__getitem__)
        4    0.000    0.000    0.028    0.007 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexing.py:1779(_getbool_axis)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexing.py:1870(_get_partial_string_timestamp_match_key)
        4    0.000    0.000    0.028    0.007 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexing.py:1902(_getitem_axis)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexing.py:2286(check_bool_indexer)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:187(is_categorical_astype)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:202(external_values)
        4    0.000    0.000    0.002    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:554(astype)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexing.py:573(__call__)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:981(__contains__)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1373(<listcomp>)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1363(is_monotonic_increasing)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1695(is_lexsorted)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1705(lexsort_depth)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1721(<listcomp>)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1712(_lexsort_depth)
        4    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1727(_sort_levels_monotonic)
